@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
2835,1,68,99,24,74,24,42,1,0,0,0,0,52,0,79,0,29,0,0,0,0,0,0
2836,2,20,19,77,85,67,64,2,2,0,0,70,0,0,0,0,0,0,0,13,0,89,3.14
2837,0,98,75,77,69,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,1,73,37,23,5,99,61,3,0,24,0,0,0,76,0,0,0,58,0,0,0,0,0
2839,0,92,51,92,47,51,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2840,0,34,88,57,48,53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,0,76,41,56,41,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2842,0,0,74,89,31,76,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2843,1,11,22,81,45,69,67,1,0,0,0,0,61,0,72,0,86,0,0,0,0,0,0
2844,0,93,4,12,34,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2845,1,73,52,97,26,65,1,1,0,0,0,0,47,0,74,0,52,0,0,0,0,0,0
2846,2,94,26,73,53,68,41,4,0,0,23,0,0,0,0,0,0,0,22,0,18,99,3.3
2847,1,67,55,52,5,52,73,4,0,0,56,0,0,0,0,0,0,0,77,0,80,0,0
2848,0,37,4,49,27,76,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2849,2,8,39,35,25,82,80,3,0,31,0,0,0,79,0,0,0,11,0,0,0,96,3.01
2850,1,4,42,9,50,7,48,3,0,7,0,0,0,51,0,0,0,77,0,0,0,0,0
2851,0,48,3,43,28,14,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2852,1,76,45,28,24,85,87,4,0,0,42,0,0,0,0,0,0,0,13,0,8,0,0
2853,0,20,88,43,48,43,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,0,86,33,34,5,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2855,0,75,95,73,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2856,2,15,16,51,2,92,2,4,0,0,89,0,0,0,0,0,0,0,89,0,78,84,3.02
2857,1,81,39,77,20,32,58,0,0,0,0,0,0,0,7,33,69,0,0,0,0,0,0
2858,1,57,19,5,66,57,48,0,0,0,0,0,0,0,15,42,67,0,0,0,0,0,0
2859,1,75,59,28,87,81,5,0,0,0,0,0,0,0,38,80,35,0,0,0,0,0,0
2860,2,66,12,12,17,74,67,3,0,83,0,0,0,97,0,0,0,10,0,0,0,99,3.27
2861,0,50,25,38,94,62,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2862,2,69,27,18,98,12,2,1,0,0,0,0,36,0,73,0,14,0,0,0,0,67,3.11
2863,0,87,13,1,1,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2864,0,1,22,7,3,67,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2865,0,86,53,13,5,45,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2866,0,15,88,85,26,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2867,0,19,95,25,87,88,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2868,2,22,80,81,81,33,63,2,72,0,0,60,0,0,0,0,0,0,0,19,0,78,2.22
2869,0,22,40,44,56,96,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2870,0,50,66,3,53,46,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,1,21,96,21,11,48,1,2,70,0,0,2,0,0,0,0,0,0,0,30,0,0,0
2872,0,78,54,5,82,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2873,1,62,55,40,92,32,60,1,0,0,0,0,94,0,78,0,88,0,0,0,0,0,0
2874,2,78,5,16,38,26,41,2,10,0,0,0,0,0,0,0,0,0,0,10,0,73,3.5
2875,0,37,64,45,69,42,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2876,2,25,24,32,35,54,54,0,0,0,0,0,0,0,26,68,25,0,0,0,0,83,3.73
2877,0,45,25,51,59,16,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2878,0,49,1,74,51,59,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2879,2,62,44,35,70,6,58,0,0,0,0,0,0,0,32,0,80,0,0,0,0,69,3.52
2880,1,90,78,83,71,22,24,1,0,0,0,0,57,0,49,0,52,0,0,0,0,0,0
2881,1,41,98,92,67,67,91,1,0,0,0,0,13,0,82,0,48,0,0,0,0,0,0
2882,2,71,41,1,80,53,78,2,54,0,0,36,0,0,0,0,0,0,0,1,0,78,3.63
2883,2,63,97,79,36,87,57,3,0,35,0,0,0,6,0,0,0,33,0,0,0,76,3.65
2884,2,41,7,65,90,67,95,0,0,0,0,0,0,0,59,6,63,0,0,0,0,72,3.25
2885,0,14,84,88,12,74,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2886,0,65,51,96,26,63,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2887,2,53,15,86,24,3,90,1,0,0,0,0,85,0,79,0,13,0,0,0,0,84,3.3
2888,2,62,10,43,6,67,13,0,0,0,0,0,0,0,94,97,15,0,0,0,0,83,2.96
2889,2,13,21,92,97,66,28,0,0,0,0,0,0,0,52,71,32,0,0,0,0,82,3.08
2890,0,96,65,14,91,58,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2891,2,20,25,47,53,25,22,3,0,72,0,0,0,36,0,0,0,80,0,0,0,87,3.55
2892,1,25,48,7,13,82,59,2,57,0,0,50,0,0,0,0,0,0,0,5,0,0,0
2893,1,30,72,64,28,73,61,4,0,0,45,0,0,0,0,0,0,0,81,0,42,0,0
2894,1,71,74,68,23,64,93,4,0,0,65,0,0,0,0,0,0,0,39,0,60,0,0
2895,1,46,52,82,61,25,56,3,0,31,0,0,0,68,0,0,0,96,0,0,0,0,0
2896,2,52,44,48,15,32,18,3,0,59,0,0,0,15,0,0,0,75,0,0,0,65,3.35
2897,2,37,77,20,21,29,46,1,0,0,0,0,16,0,56,0,58,0,0,0,0,97,3.32
2898,2,7,70,64,27,55,73,4,0,0,14,0,0,0,0,0,0,0,78,0,65,83,3.33
2899,2,79,24,81,13,42,36,3,0,43,0,0,0,78,0,0,0,42,0,0,0,94,3.47
2900,0,5,14,70,90,75,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2901,2,78,73,15,27,51,35,0,0,0,0,0,0,0,91,10,84,0,0,0,0,69,2.39
2902,1,64,26,70,40,49,82,1,0,0,0,0,7,0,31,0,97,0,0,0,0,0,0
2903,2,80,51,30,49,2,26,4,0,0,82,0,0,0,0,0,0,0,93,0,31,80,3.15
2904,2,57,18,5,79,92,23,0,0,0,0,0,0,0,38,86,42,0,0,0,0,83,2.76
2905,2,12,26,16,46,12,65,2,84,0,0,37,0,0,0,0,0,0,0,3,0,99,3.57
2906,0,99,56,37,97,72,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2907,0,68,59,77,37,89,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908,2,16,90,53,36,30,27,4,0,0,59,0,0,0,0,0,0,0,29,0,45,63,3.63
2909,1,53,67,67,26,27,72,0,0,0,0,0,0,0,77,31,44,0,0,0,0,0,0
2910,2,63,43,95,78,22,29,4,0,0,39,0,0,0,0,0,0,0,61,0,9,61,3.34
2911,2,38,82,21,48,14,45,1,0,0,0,0,11,0,53,0,48,0,0,0,0,65,3.51
2912,1,44,83,88,55,89,33,2,32,0,0,5,0,0,0,0,0,0,0,96,0,0,0
2913,1,20,50,62,50,5,81,3,0,44,0,0,0,24,0,0,0,40,0,0,0,0,0
2914,2,87,55,52,2,40,16,0,0,0,0,0,0,0,57,73,39,0,0,0,0,62,2.82
2915,0,27,75,14,64,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,0,96,19,42,7,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2917,0,6,38,97,91,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2918,1,96,93,80,97,91,30,1,0,0,0,0,40,0,14,0,17,0,0,0,0,0,0
2919,0,13,25,22,68,70,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2920,1,82,98,62,29,21,91,3,0,13,0,0,0,11,0,0,0,49,0,0,0,0,0
2921,1,34,98,89,50,69,80,3,0,86,0,0,0,13,0,0,0,55,0,0,0,0,0
2922,0,30,50,83,41,71,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,2,27,49,14,40,65,35,0,0,0,0,0,0,0,35,87,40,0,0,0,0,70,3.11
2924,0,21,98,62,57,83,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2925,0,52,74,30,40,75,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,0,94,3,39,40,96,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2927,2,6,59,67,76,34,78,3,0,66,0,0,0,27,0,0,0,90,0,0,0,95,3.23
2928,2,2,42,64,27,60,93,2,94,0,0,27,0,0,0,0,0,0,0,88,0,98,3.14
2929,1,67,10,83,39,83,2,4,0,0,80,0,0,0,0,0,0,0,50,0,20,0,0
2930,1,96,0,9,74,79,8,3,0,17,0,0,0,56,0,0,0,41,0,0,0,0,0
2931,2,9,67,64,15,0,95,0,0,0,0,0,0,0,87,59,98,0,0,0,0,97,3.25
2932,1,31,19,21,63,62,8,0,0,0,0,0,0,0,8,70,51,0,0,0,0,0,0
2933,0,41,76,74,35,55,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2934,2,1,34,18,48,34,11,0,0,0,0,0,0,0,0,57,46,0,0,0,0,82,3.87
2935,2,25,63,44,67,22,71,0,0,0,0,0,0,0,23,34,30,0,0,0,0,68,2.94
2936,0,71,53,12,45,34,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2937,2,51,63,29,82,40,23,1,0,0,0,0,12,0,34,0,62,0,0,0,0,88,3.16
2938,2,5,92,28,17,87,22,0,0,0,0,0,0,0,94,25,68,0,0,0,0,63,3.99
2939,1,97,41,4,30,72,29,3,0,39,0,0,0,52,0,0,0,42,0,0,0,0,0
2940,2,37,10,64,39,51,76,2,26,0,0,30,0,0,0,0,0,0,0,6,0,74,2.96
2941,2,11,86,74,40,30,90,4,0,0,93,0,0,0,0,0,0,0,81,0,10,63,3.45
2942,2,90,92,3,32,81,77,1,0,0,0,0,81,0,63,0,12,0,0,0,0,93,3.6
2943,2,97,58,73,7,71,38,2,12,0,0,96,0,0,0,0,0,0,0,88,0,67,2.79
2944,1,26,56,85,31,59,93,3,0,83,0,0,0,3,0,0,0,96,0,0,0,0,0
2945,1,56,3,38,55,47,80,0,0,0,0,0,0,0,74,62,40,0,0,0,0,0,0
2946,1,68,46,7,85,82,3,2,49,0,0,72,0,0,0,0,0,0,0,55,0,0,0
2947,2,58,37,45,84,17,90,0,0,0,0,0,0,0,70,78,90,0,0,0,0,68,3.45
2948,0,39,54,11,79,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2949,1,42,95,80,9,45,19,1,0,0,0,0,59,0,60,0,40,0,0,0,0,0,0
2950,2,34,28,36,46,25,0,2,77,0,0,17,0,0,0,0,0,0,0,91,0,68,3.37
2951,0,49,59,7,28,94,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2952,1,3,6,7,96,73,11,3,0,24,0,0,0,51,0,0,0,98,0,0,0,0,0
2953,0,22,95,39,51,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2954,1,20,92,26,83,46,33,3,0,20,0,0,0,73,0,0,0,49,0,0,0,0,0
2955,1,8,31,66,30,54,94,2,4,0,0,43,0,0,0,0,0,0,0,30,0,0,0
2956,1,6,12,75,88,12,52,0,0,0,0,0,0,0,56,74,30,0,0,0,0,0,0
2957,0,88,10,85,58,46,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2958,2,42,76,96,85,62,39,2,94,0,0,25,0,0,0,0,0,0,0,28,0,81,3.24
2959,1,65,33,79,85,27,18,2,57,0,0,66,0,0,0,0,0,0,0,80,0,0,0
2960,0,32,88,92,91,67,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2961,1,29,44,94,98,20,27,3,0,1,0,0,0,10,0,0,0,77,0,0,0,0,0
2962,2,63,24,69,47,73,92,1,0,0,0,0,56,0,95,0,59,0,0,0,0,91,2.97
2963,0,45,53,49,82,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2964,2,18,69,18,42,29,47,1,0,0,0,0,92,0,8,0,62,0,0,0,0,65,3.26
2965,2,40,36,94,62,39,44,1,0,0,0,0,33,0,82,0,86,0,0,0,0,65,3.08
2966,1,95,11,95,77,41,12,1,0,0,0,0,18,0,61,0,13,0,0,0,0,0,0
2967,1,96,95,33,33,47,61,3,0,2,0,0,0,63,0,0,0,16,0,0,0,0,0
2968,0,86,37,96,1,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2969,2,51,95,87,10,28,61,1,0,0,0,0,9,0,51,0,11,0,0,0,0,85,2.83
2970,2,67,18,75,73,36,37,4,0,0,56,0,0,0,0,0,0,0,67,0,17,88,3.78
2971,2,50,21,33,17,1,44,0,0,0,0,0,0,0,69,20,25,0,0,0,0,95,3.32
2972,2,64,1,65,80,21,28,2,78,0,0,63,0,0,0,0,0,0,0,23,0,91,2.69
2973,2,78,99,72,60,75,86,1,0,0,0,0,68,0,36,0,91,0,0,0,0,63,3.03
2974,1,72,87,47,60,32,47,4,0,0,85,0,0,0,0,0,0,0,58,0,69,0,0
2975,1,46,3,75,93,90,83,2,77,0,0,72,0,0,0,0,0,0,0,42,0,0,0
2976,2,83,66,50,38,13,4,2,82,0,0,45,0,0,0,0,0,0,0,85,0,81,3.11
2977,1,55,58,10,30,0,32,1,0,0,0,0,94,0,24,0,20,0,0,0,0,0,0
2978,1,66,18,7,3,40,39,0,0,0,0,0,0,0,3,69,60,0,0,0,0,0,0
2979,1,22,12,51,10,92,92,1,0,0,0,0,24,0,31,0,33,0,0,0,0,0,0
2980,0,71,2,54,26,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2981,2,67,42,74,38,12,73,3,0,96,0,0,0,74,0,0,0,49,0,0,0,78,3.35
2982,1,89,23,62,72,48,82,4,0,0,90,0,0,0,0,0,0,0,93,0,48,0,0
2983,2,86,70,83,29,24,50,2,73,0,0,10,0,0,0,0,0,0,0,36,0,61,3.29
2984,2,78,2,68,91,85,34,0,0,0,0,0,0,0,58,15,21,0,0,0,0,98,3.12
2985,1,83,17,95,53,67,40,2,9,0,0,38,0,0,0,0,0,0,0,83,0,0,0
2986,0,82,37,67,53,8,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2987,2,48,5,39,6,82,91,3,0,45,0,0,0,40,0,0,0,46,0,0,0,77,3.13
2988,0,96,7,41,14,78,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2989,0,75,55,63,4,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2990,0,35,15,2,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,2,12,98,56,41,29,40,0,0,0,0,0,0,0,35,24,4,0,0,0,0,74,3.13
2992,0,83,98,94,30,16,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2993,2,86,48,25,39,47,39,2,48,0,0,6,0,0,0,0,0,0,0,64,0,66,3.03
2994,2,90,36,29,88,86,5,4,0,0,0,0,0,0,0,0,0,0,4,0,3,91,3.44
2995,2,97,87,79,12,54,23,4,0,0,89,0,0,0,0,0,0,0,95,0,41,81,3.38
2996,1,49,52,28,23,59,57,4,0,0,8,0,0,0,0,0,0,0,87,0,68,0,0
2997,1,57,7,97,11,18,99,3,0,92,0,0,0,50,0,0,0,95,0,0,0,0,0
2998,2,62,45,40,65,22,7,2,82,0,0,59,0,0,0,0,0,0,0,1,0,60,2.74
2999,0,18,83,47,27,72,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000,1,73,67,81,30,44,75,3,0,44,0,0,0,36,0,0,0,29,0,0,0,0,0
3001,0,55,68,21,39,73,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3002,2,32,7,31,90,94,87,2,33,0,0,6,0,0,0,0,0,0,0,20,0,65,2
3003,0,5,8,60,0,91,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3004,1,82,49,61,78,55,25,1,0,0,0,0,98,0,55,0,19,0,0,0,0,0,0
3005,2,89,44,31,76,2,63,2,6,0,0,53,0,0,0,0,0,0,0,15,0,76,3.27
3006,2,26,25,48,37,46,74,4,0,0,73,0,0,0,0,0,0,0,6,0,76,73,2.4
3007,2,22,32,77,12,1,61,1,0,0,0,0,73,0,1,0,1,0,0,0,0,66,3.11
3008,1,18,20,39,53,42,42,0,0,0,0,0,0,0,22,53,81,0,0,0,0,0,0
3009,1,87,27,98,3,3,61,2,84,0,0,9,0,0,0,0,0,0,0,33,0,0,0
3010,2,55,67,84,37,38,71,3,0,72,0,0,0,79,0,0,0,76,0,0,0,72,2.21
3011,0,90,8,22,93,30,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3012,0,73,51,67,93,71,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3013,2,54,20,68,24,92,83,1,0,0,0,0,17,0,90,0,97,0,0,0,0,74,2.63
3014,1,17,89,65,35,36,65,3,0,0,0,0,0,19,0,0,0,52,0,0,0,0,0
3015,1,35,95,10,26,58,76,0,0,0,0,0,0,0,84,94,35,0,0,0,0,0,0
3016,0,12,54,88,29,13,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3017,1,92,92,39,33,97,24,3,0,98,0,0,0,90,0,0,0,22,0,0,0,0,0
3018,2,89,20,97,4,9,77,3,0,79,0,0,0,82,0,0,0,97,0,0,0,75,3.65
3019,0,17,19,13,56,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3020,0,83,61,9,92,84,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3021,0,28,74,39,66,51,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,1,91,52,41,84,22,62,3,0,25,0,0,0,78,0,0,0,63,0,0,0,0,0
3023,0,45,1,11,61,63,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3024,1,92,79,98,23,18,36,0,0,0,0,0,0,0,27,71,78,0,0,0,0,0,0
3025,0,49,58,91,67,84,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3026,0,65,12,50,86,34,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3027,2,75,18,49,23,15,7,2,73,0,0,32,0,0,0,0,0,0,0,51,0,94,2.67
3028,2,67,49,55,91,67,83,4,0,0,97,0,0,0,0,0,0,0,27,0,62,92,2.9
3029,0,59,24,83,68,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,2,8,20,34,82,54,46,0,0,0,0,0,0,0,4,71,72,0,0,0,0,95,3.22
3031,0,82,67,83,58,72,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,1,18,46,53,15,21,75,2,86,0,0,36,0,0,0,0,0,0,0,55,0,0,0
3033,2,76,75,46,99,83,54,0,0,0,0,0,0,0,57,80,18,0,0,0,0,97,3.28
3034,1,28,89,70,39,88,73,1,0,0,0,0,1,0,5,0,60,0,0,0,0,0,0
3035,2,71,88,22,3,3,48,3,0,1,0,0,0,63,0,0,0,80,0,0,0,88,3.34
3036,0,77,37,64,95,74,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,1,1,83,80,65,90,9,0,0,0,0,0,0,0,5,59,93,0,0,0,0,0,0
3038,2,93,44,50,8,72,28,1,0,0,0,0,74,0,29,0,0,0,0,0,0,76,3.44
3039,1,72,55,4,83,99,57,0,0,0,0,0,0,0,40,14,21,0,0,0,0,0,0
3040,2,93,38,53,65,75,39,4,0,0,31,0,0,0,0,0,0,0,62,0,76,87,2.93
3041,0,94,60,42,6,44,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3042,0,51,83,54,68,97,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3043,0,33,42,94,35,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,1,29,91,83,39,75,10,2,2,0,0,21,0,0,0,0,0,0,0,81,0,0,0
3045,1,76,16,82,67,0,9,0,0,0,0,0,0,0,86,96,0,0,0,0,0,0,0
3046,2,88,94,67,22,2,56,3,0,37,0,0,0,99,0,0,0,93,0,0,0,89,3.1
3047,0,97,74,66,22,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,2,67,99,91,19,99,35,3,0,74,0,0,0,29,0,0,0,93,0,0,0,86,2.41
3049,0,79,20,73,91,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,2,8,60,41,64,23,79,0,0,0,0,0,0,0,52,29,42,0,0,0,0,65,3.41
3051,1,46,93,97,33,24,26,4,0,0,14,0,0,0,0,0,0,0,19,0,84,0,0
3052,1,45,80,80,65,28,19,3,0,23,0,0,0,3,0,0,0,41,0,0,0,0,0
3053,0,30,62,64,68,82,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,2,34,10,95,29,0,46,2,16,0,0,52,0,0,0,0,0,0,0,52,0,64,3.38
3055,0,14,71,50,73,38,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056,2,56,23,44,56,90,32,4,0,0,96,0,0,0,0,0,0,0,46,0,63,94,3.05
3057,0,7,59,74,91,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,1,19,11,13,11,68,69,4,0,0,80,0,0,0,0,0,0,0,92,0,87,0,0
3059,1,99,89,21,42,76,90,0,0,0,0,0,0,0,5,9,52,0,0,0,0,0,0
3060,0,19,31,34,32,36,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061,2,51,12,24,64,63,19,3,0,13,0,0,0,69,0,0,0,2,0,0,0,71,3.33
3062,1,9,12,51,36,77,25,2,57,0,0,6,0,0,0,0,0,0,0,82,0,0,0
3063,2,78,75,70,62,83,63,0,0,0,0,0,0,0,33,47,41,0,0,0,0,83,2.74
3064,1,20,53,65,99,16,54,3,0,98,0,0,0,36,0,0,0,64,0,0,0,0,0
3065,2,17,91,86,84,70,48,1,0,0,0,0,33,0,74,0,93,0,0,0,0,64,3.32
3066,2,48,61,79,54,54,85,0,0,0,0,0,0,0,65,92,27,0,0,0,0,83,3.34
3067,2,77,25,14,11,58,2,4,0,0,35,0,0,0,0,0,0,0,29,0,61,93,3.29
3068,1,97,36,88,64,67,53,4,0,0,83,0,0,0,0,0,0,0,87,0,98,0,0
3069,0,54,11,88,82,85,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3070,1,75,87,36,91,98,55,3,0,61,0,0,0,66,0,0,0,12,0,0,0,0,0
3071,1,88,60,29,22,10,24,1,0,0,0,0,18,0,43,0,59,0,0,0,0,0,0
3072,2,99,31,49,48,41,72,1,0,0,0,0,21,0,23,0,76,0,0,0,0,64,3.33
3073,2,85,59,33,76,87,29,0,0,0,0,0,0,0,95,5,0,0,0,0,0,67,3.89
3074,0,92,96,94,80,77,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3075,0,65,67,5,3,9,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3076,2,84,74,27,40,28,25,2,74,0,0,0,0,0,0,0,0,0,0,58,0,96,3.29
3077,1,52,34,22,67,50,88,2,25,0,0,57,0,0,0,0,0,0,0,13,0,0,0
3078,1,59,20,93,55,25,5,2,66,0,0,2,0,0,0,0,0,0,0,51,0,0,0
3079,0,69,62,96,30,74,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3080,0,73,52,94,55,83,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,0,29,69,26,36,58,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3082,1,30,81,97,80,24,75,4,0,0,98,0,0,0,0,0,0,0,60,0,54,0,0
3083,1,10,11,40,47,28,14,4,0,0,50,0,0,0,0,0,0,0,65,0,28,0,0
3084,2,69,38,5,62,68,69,0,0,0,0,0,0,0,89,94,39,0,0,0,0,88,3.47
3085,1,80,8,9,81,17,97,2,42,0,0,92,0,0,0,0,0,0,0,7,0,0,0
3086,2,95,5,40,44,5,27,1,0,0,0,0,37,0,55,0,25,0,0,0,0,94,3.75
3087,2,19,37,67,50,40,48,0,0,0,0,0,0,0,11,54,2,0,0,0,0,68,2.7
3088,0,92,46,32,51,65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3089,0,60,46,92,9,56,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3090,0,53,0,45,42,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3091,2,86,97,5,23,82,90,4,0,0,26,0,0,0,0,0,0,0,20,0,37,95,3.48
3092,0,29,94,71,79,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3093,2,75,8,64,65,80,18,1,0,0,0,0,15,0,13,0,18,0,0,0,0,96,3.83
3094,1,20,24,47,6,82,44,1,0,0,0,0,61,0,81,0,83,0,0,0,0,0,0
3095,0,78,59,14,76,92,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3096,2,99,78,66,37,8,20,4,0,0,62,0,0,0,0,0,0,0,38,0,88,67,3.37
3097,0,38,66,85,76,37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3098,1,62,44,23,8,32,29,2,57,0,0,99,0,0,0,0,0,0,0,81,0,0,0
3099,0,38,57,5,17,41,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3100,2,84,39,83,85,86,3,4,0,0,21,0,0,0,0,0,0,0,16,0,2,88,3.28
3101,0,66,8,5,76,55,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3102,0,7,57,25,39,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3103,0,73,78,47,99,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3104,1,35,19,32,46,3,25,2,8,0,0,12,0,0,0,0,0,0,0,40,0,0,0
3105,1,50,17,55,8,35,8,1,0,0,0,0,11,0,83,0,8,0,0,0,0,0,0
3106,0,79,60,25,92,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3107,1,72,35,67,79,52,2,1,0,0,0,0,56,0,64,0,82,0,0,0,0,0,0
