@relation student_profiles

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
2548,2,59,67,90,20,12,55,2,15,0,0,63,0,0,0,0,0,0,0,8,0,70,3.7
2549,1,23,73,72,30,32,1,3,0,20,0,0,0,86,0,0,0,27,0,0,0,0,0
2550,0,55,6,5,97,69,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2551,1,4,93,21,45,75,71,3,0,72,0,0,0,28,0,0,0,89,0,0,0,0,0
2552,0,80,51,78,65,86,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2553,1,44,60,92,14,88,42,1,0,0,0,0,7,0,53,0,39,0,0,0,0,0,0
2554,1,73,80,38,56,90,74,2,65,0,0,31,0,0,0,0,0,0,0,43,0,0,0
2555,2,88,87,84,84,62,59,0,0,0,0,0,0,0,58,86,64,0,0,0,0,95,3.3
2556,2,90,40,48,89,3,38,3,0,21,0,0,0,77,0,0,0,68,0,0,0,67,3.61
2557,0,95,72,13,79,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2558,0,58,35,65,32,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2559,0,20,5,17,12,62,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,1,7,95,94,36,91,64,4,0,0,25,0,0,0,0,0,0,0,29,0,32,0,0
2561,0,3,65,64,20,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2562,1,77,2,1,57,16,32,2,31,0,0,35,0,0,0,0,0,0,0,18,0,0,0
2563,2,8,73,40,59,58,14,3,0,10,0,0,0,68,0,0,0,64,0,0,0,71,3.5
2564,2,46,90,60,98,62,3,0,0,0,0,0,0,0,24,79,64,0,0,0,0,98,4
2565,2,84,86,59,99,66,23,3,0,96,0,0,0,46,0,0,0,78,0,0,0,65,2.53
2566,2,66,22,34,13,48,53,2,8,0,0,44,0,0,0,0,0,0,0,95,0,67,3.1
2567,2,24,73,6,35,26,68,0,0,0,0,0,0,0,20,63,73,0,0,0,0,74,3.6
2568,2,35,52,92,85,54,13,0,0,0,0,0,0,0,53,10,26,0,0,0,0,78,3.28
2569,2,10,25,22,71,97,91,4,0,0,68,0,0,0,0,0,0,0,24,0,82,83,2.8
2570,0,89,11,19,97,99,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,0,89,80,38,20,63,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2572,2,96,80,14,1,86,84,4,0,0,84,0,0,0,0,0,0,0,86,0,36,81,3.5
2573,0,38,0,48,3,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,1,47,0,28,26,28,78,2,25,0,0,16,0,0,0,0,0,0,0,95,0,0,0
2575,0,6,71,11,86,84,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2576,1,67,7,32,29,78,11,0,0,0,0,0,0,0,38,99,90,0,0,0,0,0,0
2577,2,87,35,58,87,71,32,2,84,0,0,92,0,0,0,0,0,0,0,77,0,71,3.1
2578,2,32,81,24,51,78,66,1,0,0,0,0,45,0,82,0,39,0,0,0,0,91,3.43
2579,1,14,99,12,4,3,44,1,0,0,0,0,27,0,99,0,0,0,0,0,0,0,0
2580,1,52,44,99,33,22,23,3,0,85,0,0,0,51,0,0,0,7,0,0,0,0,0
2581,1,70,15,88,43,49,21,4,0,0,41,0,0,0,0,0,0,0,77,0,4,0,0
2582,2,2,69,17,13,97,68,2,50,0,0,15,0,0,0,0,0,0,0,86,0,77,2.85
2583,2,39,65,4,16,42,95,1,0,0,0,0,32,0,0,0,40,0,0,0,0,92,3.12
2584,2,54,11,51,10,33,53,4,0,0,91,0,0,0,0,0,0,0,56,0,93,90,3.93
2585,2,72,53,47,88,70,52,4,0,0,65,0,0,0,0,0,0,0,96,0,41,91,3.26
2586,2,45,76,51,57,1,23,4,0,0,66,0,0,0,0,0,0,0,80,0,30,98,3.34
2587,2,40,77,20,34,67,64,1,0,0,0,0,96,0,14,0,58,0,0,0,0,76,3.35
2588,1,10,91,22,30,58,7,0,0,0,0,0,0,0,93,52,39,0,0,0,0,0,0
2589,0,99,13,59,42,77,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2590,1,54,10,34,25,49,66,0,0,0,0,0,0,0,44,65,57,0,0,0,0,0,0
2591,1,67,88,52,2,49,82,1,0,0,0,0,73,0,75,0,16,0,0,0,0,0,0
2592,2,49,72,30,13,7,62,1,0,0,0,0,58,0,61,0,86,0,0,0,0,78,3.39
2593,1,27,50,97,17,77,73,4,0,0,14,0,0,0,0,0,0,0,56,0,44,0,0
2594,1,94,4,79,75,73,42,0,0,0,0,0,0,0,56,82,9,0,0,0,0,0,0
2595,0,9,42,81,22,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,0,47,32,71,90,39,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2597,0,81,54,86,67,63,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,1,24,80,33,18,4,39,4,0,0,24,0,0,0,0,0,0,0,98,0,48,0,0
2599,0,46,4,7,46,97,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,0,51,59,74,77,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2601,0,38,6,70,20,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,0,79,87,48,57,96,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2603,2,85,2,58,11,66,20,2,16,0,0,45,0,0,0,0,0,0,0,58,0,73,3.49
2604,0,14,4,29,46,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2605,0,24,71,53,63,16,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,2,40,77,70,28,37,87,3,0,70,0,0,0,94,0,0,0,49,0,0,0,91,3.21
2607,0,78,68,85,41,66,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,2,1,86,77,65,93,88,3,0,86,0,0,0,33,0,0,0,2,0,0,0,64,2.11
2609,0,69,11,51,50,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2610,2,69,86,52,84,13,84,1,0,0,0,0,38,0,35,0,28,0,0,0,0,95,3.59
2611,2,93,5,6,85,41,5,4,0,0,6,0,0,0,0,0,0,0,77,0,52,60,2.82
2612,0,8,84,79,2,65,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2613,1,23,54,63,98,45,69,2,99,0,0,94,0,0,0,0,0,0,0,39,0,0,0
2614,1,22,39,33,38,96,47,1,0,0,0,0,64,0,18,0,74,0,0,0,0,0,0
2615,1,82,10,70,31,92,60,1,0,0,0,0,53,0,8,0,21,0,0,0,0,0,0
2616,1,17,36,13,18,43,32,0,0,0,0,0,0,0,89,14,40,0,0,0,0,0,0
2617,0,91,47,78,89,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,1,79,37,45,29,98,44,3,0,52,0,0,0,86,0,0,0,91,0,0,0,0,0
2619,0,54,27,77,5,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,2,95,43,91,99,75,58,1,0,0,0,0,57,0,8,0,61,0,0,0,0,90,3.82
2621,2,31,2,27,11,22,92,1,0,0,0,0,23,0,86,0,58,0,0,0,0,64,3.14
2622,2,38,48,58,94,54,71,0,0,0,0,0,0,0,1,74,5,0,0,0,0,74,3.08
2623,0,89,96,4,5,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2624,2,12,15,54,4,24,43,1,0,0,0,0,52,0,49,0,0,0,0,0,0,64,3.26
2625,2,38,6,64,21,38,33,0,0,0,0,0,0,0,45,17,72,0,0,0,0,71,3.36
2626,0,21,7,48,31,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,2,10,39,28,39,80,77,4,0,0,1,0,0,0,0,0,0,0,74,0,8,78,3.59
2628,1,54,43,76,74,98,96,0,0,0,0,0,0,0,80,78,60,0,0,0,0,0,0
2629,2,56,23,67,17,97,71,1,0,0,0,0,57,0,99,0,92,0,0,0,0,71,2.67
2630,0,95,0,57,85,51,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,2,89,32,29,32,57,46,4,0,0,51,0,0,0,0,0,0,0,64,0,29,97,2.54
2632,2,63,23,31,12,46,34,1,0,0,0,0,98,0,46,0,57,0,0,0,0,92,2.81
2633,2,68,41,29,80,17,82,1,0,0,0,0,56,0,26,0,74,0,0,0,0,97,2.49
2634,0,27,1,20,73,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2635,2,14,38,65,40,62,30,2,17,0,0,41,0,0,0,0,0,0,0,18,0,96,2.77
2636,0,96,83,14,24,55,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2637,2,79,13,24,65,44,36,2,18,0,0,29,0,0,0,0,0,0,0,51,0,97,2.67
2638,0,29,69,21,96,42,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,1,33,68,48,8,9,56,0,0,0,0,0,0,0,72,35,90,0,0,0,0,0,0
2640,0,49,69,35,36,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,0,17,77,1,43,21,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,1,38,87,9,80,92,31,2,95,0,0,43,0,0,0,0,0,0,0,3,0,0,0
2643,0,9,66,88,94,75,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,2,2,57,21,27,31,97,1,0,0,0,0,66,0,23,0,25,0,0,0,0,73,2.99
2645,0,63,11,75,67,11,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2646,2,15,74,2,80,38,5,0,0,0,0,0,0,0,98,27,45,0,0,0,0,99,3.17
2647,1,9,39,84,32,58,39,4,0,0,15,0,0,0,0,0,0,0,19,0,65,0,0
2648,2,26,53,38,55,7,73,3,0,49,0,0,0,81,0,0,0,56,0,0,0,74,2.62
2649,2,62,75,29,88,48,88,4,0,0,63,0,0,0,0,0,0,0,4,0,77,92,3.6
2650,0,6,51,5,42,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,2,26,71,66,33,84,60,2,12,0,0,14,0,0,0,0,0,0,0,20,0,65,3.49
2652,2,16,55,42,45,38,12,3,0,56,0,0,0,46,0,0,0,33,0,0,0,63,3.68
2653,1,53,44,83,16,93,6,2,45,0,0,56,0,0,0,0,0,0,0,81,0,0,0
2654,0,84,12,58,45,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2655,0,93,80,24,54,82,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,2,83,23,57,53,64,3,2,85,0,0,16,0,0,0,0,0,0,0,39,0,68,2.93
2657,0,28,37,2,26,65,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658,1,63,32,18,22,83,98,3,0,34,0,0,0,32,0,0,0,5,0,0,0,0,0
2659,2,24,55,29,17,10,67,1,0,0,0,0,32,0,67,0,37,0,0,0,0,75,3.79
2660,1,56,64,52,64,82,41,0,0,0,0,0,0,0,76,33,49,0,0,0,0,0,0
2661,2,62,81,8,12,60,71,1,0,0,0,0,53,0,53,0,12,0,0,0,0,79,3.55
2662,0,45,34,94,38,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2663,0,79,54,29,98,9,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2664,2,39,86,24,81,69,80,4,0,0,35,0,0,0,0,0,0,0,39,0,43,83,3.12
2665,0,96,46,33,54,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2666,0,5,81,28,92,50,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,2,30,73,49,54,86,42,0,0,0,0,0,0,0,84,78,93,0,0,0,0,90,3.25
2668,0,0,50,11,7,90,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2669,0,73,10,12,19,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2670,2,80,51,6,7,43,93,3,0,57,0,0,0,86,0,0,0,70,0,0,0,86,2.91
2671,1,58,10,88,34,4,33,4,0,0,58,0,0,0,0,0,0,0,33,0,23,0,0
2672,1,49,98,36,69,35,93,3,0,95,0,0,0,41,0,0,0,93,0,0,0,0,0
2673,0,68,72,97,52,59,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,0,65,64,80,38,78,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2675,0,23,59,44,85,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,1,28,76,85,84,58,41,2,23,0,0,64,0,0,0,0,0,0,0,58,0,0,0
2677,2,29,97,85,18,50,18,2,30,0,0,77,0,0,0,0,0,0,0,83,0,87,2.72
2678,0,64,82,62,39,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,2,90,24,10,59,93,97,1,0,0,0,0,23,0,1,0,9,0,0,0,0,70,2.83
2680,2,63,70,41,19,85,87,4,0,0,64,0,0,0,0,0,0,0,28,0,38,66,3.62
2681,1,75,55,13,71,86,87,3,0,58,0,0,0,57,0,0,0,29,0,0,0,0,0
2682,2,8,45,62,20,27,21,0,0,0,0,0,0,0,69,47,30,0,0,0,0,93,3.11
2683,0,88,84,91,6,68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2684,2,97,67,65,70,5,55,3,0,6,0,0,0,3,0,0,0,92,0,0,0,66,3.08
2685,0,10,0,47,28,31,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2686,2,39,34,95,56,48,59,3,0,35,0,0,0,74,0,0,0,41,0,0,0,71,2.75
2687,0,66,65,12,93,37,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,1,50,0,16,97,58,38,0,0,0,0,0,0,0,56,96,55,0,0,0,0,0,0
2689,2,9,9,92,32,57,77,1,0,0,0,0,14,0,98,0,36,0,0,0,0,94,2.94
2690,1,3,16,8,99,4,16,3,0,97,0,0,0,85,0,0,0,32,0,0,0,0,0
2691,2,9,66,72,13,84,45,1,0,0,0,0,12,0,59,0,40,0,0,0,0,75,3.94
2692,2,90,38,35,39,57,65,2,14,0,0,8,0,0,0,0,0,0,0,88,0,97,3.22
2693,1,38,85,42,27,35,30,4,0,0,78,0,0,0,0,0,0,0,84,0,33,0,0
2694,1,49,24,94,21,96,3,2,23,0,0,9,0,0,0,0,0,0,0,23,0,0,0
2695,2,78,48,34,19,94,70,3,0,52,0,0,0,35,0,0,0,80,0,0,0,70,2.82
2696,1,2,84,7,6,22,22,1,0,0,0,0,18,0,60,0,3,0,0,0,0,0,0
2697,0,77,66,72,54,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2698,2,94,40,22,71,16,26,4,0,0,5,0,0,0,0,0,0,0,72,0,46,89,3.34
2699,2,83,8,98,96,38,97,2,78,0,0,99,0,0,0,0,0,0,0,0,0,66,3.38
2700,1,3,11,79,77,84,82,2,23,0,0,25,0,0,0,0,0,0,0,50,0,0,0
2701,0,46,37,51,94,20,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702,1,65,2,20,42,79,32,1,0,0,0,0,18,0,24,0,60,0,0,0,0,0,0
2703,1,67,98,29,51,95,73,1,0,0,0,0,80,0,71,0,43,0,0,0,0,0,0
2704,2,80,79,93,68,48,34,1,0,0,0,0,57,0,12,0,86,0,0,0,0,76,3.04
2705,0,32,49,32,29,68,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2706,1,20,74,79,17,46,8,0,0,0,0,0,0,0,89,75,37,0,0,0,0,0,0
2707,2,0,9,32,98,57,55,3,0,78,0,0,0,31,0,0,0,42,0,0,0,64,3.53
2708,2,10,47,33,79,67,3,2,55,0,0,9,0,0,0,0,0,0,0,21,0,75,3.75
2709,1,94,49,41,46,95,10,0,0,0,0,0,0,0,74,26,84,0,0,0,0,0,0
2710,2,28,72,29,34,77,91,1,0,0,0,0,88,0,43,0,76,0,0,0,0,72,2.95
2711,2,39,60,21,18,69,89,1,0,0,0,0,58,0,37,0,62,0,0,0,0,92,3.45
2712,2,57,39,82,81,21,44,3,0,22,0,0,0,83,0,0,0,10,0,0,0,72,3.54
2713,0,84,42,82,84,19,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2714,2,43,42,76,74,26,8,2,64,0,0,88,0,0,0,0,0,0,0,18,0,93,2.98
2715,1,0,37,86,47,46,98,2,17,0,0,75,0,0,0,0,0,0,0,38,0,0,0
2716,0,25,69,1,30,54,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2717,2,83,53,7,6,27,83,4,0,0,63,0,0,0,0,0,0,0,67,0,66,64,2.83
2718,2,95,0,84,28,42,57,1,0,0,0,0,93,0,75,0,47,0,0,0,0,61,3.21
2719,1,89,59,56,61,31,71,0,0,0,0,0,0,0,95,68,52,0,0,0,0,0,0
2720,1,45,60,17,91,46,86,3,0,74,0,0,0,56,0,0,0,87,0,0,0,0,0
2721,1,91,21,46,93,91,82,2,99,0,0,88,0,0,0,0,0,0,0,31,0,0,0
2722,0,71,47,38,5,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2723,1,0,15,32,66,66,32,2,51,0,0,39,0,0,0,0,0,0,0,43,0,0,0
2724,0,62,36,6,76,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,1,26,89,43,94,52,72,0,0,0,0,0,0,0,97,49,32,0,0,0,0,0,0
2726,0,81,98,75,26,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2727,0,59,73,22,17,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,1,38,6,36,90,63,72,0,0,0,0,0,0,0,20,45,1,0,0,0,0,0,0
2729,2,23,16,97,57,69,30,2,11,0,0,21,0,0,0,0,0,0,0,45,0,68,3.22
2730,1,34,49,7,4,46,18,3,0,94,0,0,0,99,0,0,0,25,0,0,0,0,0
2731,2,70,31,70,80,51,5,1,0,0,0,0,79,0,77,0,67,0,0,0,0,90,3.54
2732,2,2,59,12,20,68,66,4,0,0,62,0,0,0,0,0,0,0,26,0,87,99,3.01
2733,0,30,39,66,42,98,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,1,21,28,2,65,42,16,1,0,0,0,0,49,0,95,0,17,0,0,0,0,0,0
2735,2,13,79,76,72,22,5,0,0,0,0,0,0,0,52,73,71,0,0,0,0,66,3.36
2736,2,35,27,47,6,97,61,2,39,0,0,29,0,0,0,0,0,0,0,45,0,92,2.7
2737,0,1,55,85,58,44,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,1,67,57,99,84,29,17,2,1,0,0,73,0,0,0,0,0,0,0,86,0,0,0
2739,1,11,15,16,34,53,46,4,0,0,62,0,0,0,0,0,0,0,34,0,19,0,0
2740,0,13,7,54,17,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741,2,95,70,78,1,62,8,1,0,0,0,0,20,0,56,0,36,0,0,0,0,96,3.17
2742,1,91,36,57,77,41,20,4,0,0,10,0,0,0,0,0,0,0,90,0,22,0,0
2743,0,6,6,41,66,54,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744,1,55,15,59,5,72,75,1,0,0,0,0,57,0,82,0,63,0,0,0,0,0,0
2745,1,14,76,58,21,3,59,4,0,0,17,0,0,0,0,0,0,0,93,0,62,0,0
2746,1,62,96,29,53,62,71,0,0,0,0,0,0,0,85,90,26,0,0,0,0,0,0
2747,0,14,89,3,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748,2,92,54,18,1,55,70,1,0,0,0,0,79,0,97,0,62,0,0,0,0,60,3.53
2749,2,56,66,78,35,98,79,0,0,0,0,0,0,0,73,54,92,0,0,0,0,75,3.59
2750,2,72,16,61,67,57,14,3,0,63,0,0,0,79,0,0,0,47,0,0,0,63,3.54
2751,0,74,42,32,99,82,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752,0,85,48,36,1,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753,0,66,48,71,22,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2754,2,74,10,49,91,65,38,2,7,0,0,74,0,0,0,0,0,0,0,56,0,70,3.38
2755,0,89,64,8,84,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2756,2,71,36,16,94,75,39,2,64,0,0,6,0,0,0,0,0,0,0,45,0,67,3.67
2757,0,51,20,30,26,74,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2758,2,43,83,79,74,11,62,1,0,0,0,0,34,0,53,0,89,0,0,0,0,63,3.27
2759,2,3,37,25,42,80,95,4,0,0,1,0,0,0,0,0,0,0,41,0,44,76,2.62
2760,1,17,90,75,74,83,55,2,37,0,0,97,0,0,0,0,0,0,0,76,0,0,0
2761,0,86,43,89,78,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,1,45,71,9,54,62,52,1,0,0,0,0,20,0,19,0,17,0,0,0,0,0,0
2763,0,13,22,44,68,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,2,5,16,21,77,93,27,3,0,82,0,0,0,56,0,0,0,16,0,0,0,87,3.02
2765,0,43,55,20,24,32,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2766,0,39,23,64,0,56,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2767,2,80,96,52,30,73,9,2,4,0,0,40,0,0,0,0,0,0,0,14,0,84,3.62
2768,2,32,86,0,42,38,1,3,0,84,0,0,0,48,0,0,0,24,0,0,0,84,3.55
2769,1,75,94,45,67,44,44,0,0,0,0,0,0,0,0,29,99,0,0,0,0,0,0
2770,2,45,76,36,60,5,1,0,0,0,0,0,0,0,5,88,94,0,0,0,0,79,2.81
2771,0,57,7,86,1,98,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2772,1,39,76,17,22,18,95,4,0,0,62,0,0,0,0,0,0,0,64,0,32,0,0
2773,0,3,2,73,56,74,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,1,76,56,0,65,7,24,1,0,0,0,0,80,0,71,0,0,0,0,0,0,0,0
2775,1,15,12,38,96,44,80,2,29,0,0,88,0,0,0,0,0,0,0,23,0,0,0
2776,0,7,36,18,22,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2777,0,82,10,55,95,70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2778,2,18,43,99,25,48,78,0,0,0,0,0,0,0,76,97,14,0,0,0,0,66,3.88
2779,2,88,11,15,29,89,21,3,0,32,0,0,0,19,0,0,0,21,0,0,0,88,3.31
2780,0,1,37,67,48,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2781,1,32,73,18,54,33,30,1,0,0,0,0,77,0,78,0,79,0,0,0,0,0,0
2782,2,62,63,72,66,56,26,0,0,0,0,0,0,0,32,36,39,0,0,0,0,92,2.4
2783,1,91,86,4,57,82,63,3,0,14,0,0,0,26,0,0,0,44,0,0,0,0,0
2784,2,77,82,39,34,44,79,2,39,0,0,34,0,0,0,0,0,0,0,97,0,99,3.78
2785,0,31,97,25,59,33,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2786,2,1,62,60,93,66,11,0,0,0,0,0,0,0,82,41,17,0,0,0,0,81,3.65
2787,1,83,87,86,33,27,34,0,0,0,0,0,0,0,88,33,58,0,0,0,0,0,0
2788,2,54,22,2,48,68,4,4,0,0,78,0,0,0,0,0,0,0,15,0,67,72,2.6
2789,1,97,92,59,45,30,97,4,0,0,1,0,0,0,0,0,0,0,93,0,10,0,0
2790,2,10,6,94,39,58,36,3,0,8,0,0,0,16,0,0,0,61,0,0,0,84,2.86
2791,2,97,81,87,55,81,54,4,0,0,0,0,0,0,0,0,0,0,90,0,19,75,2.96
2792,2,45,94,49,88,65,81,3,0,37,0,0,0,82,0,0,0,10,0,0,0,90,3.53
2793,0,3,65,44,33,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2794,2,51,8,9,74,27,87,3,0,61,0,0,0,59,0,0,0,3,0,0,0,78,2.88
2795,2,46,84,89,57,98,96,4,0,0,88,0,0,0,0,0,0,0,99,0,29,79,3.29
2796,1,6,5,87,8,87,90,4,0,0,1,0,0,0,0,0,0,0,59,0,41,0,0
2797,0,52,61,74,81,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2798,0,9,94,62,85,46,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2799,0,69,7,72,68,10,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2800,1,89,35,67,83,9,62,1,0,0,0,0,76,0,78,0,99,0,0,0,0,0,0
2801,1,4,47,88,91,49,69,2,34,0,0,17,0,0,0,0,0,0,0,11,0,0,0
2802,0,81,71,7,11,96,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,2,34,29,72,55,51,19,3,0,61,0,0,0,99,0,0,0,54,0,0,0,95,3.14
2804,1,46,2,25,0,86,7,0,0,0,0,0,0,0,28,69,80,0,0,0,0,0,0
2805,0,0,94,0,56,48,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2806,1,40,59,21,12,0,79,3,0,90,0,0,0,37,0,0,0,70,0,0,0,0,0
2807,1,61,44,32,49,48,85,3,0,20,0,0,0,70,0,0,0,41,0,0,0,0,0
2808,1,34,78,42,30,99,72,0,0,0,0,0,0,0,62,3,55,0,0,0,0,0,0
2809,1,25,90,10,70,55,79,2,82,0,0,9,0,0,0,0,0,0,0,66,0,0,0
2810,1,54,16,22,99,63,26,4,0,0,60,0,0,0,0,0,0,0,69,0,2,0,0
2811,1,88,29,97,64,43,93,2,92,0,0,28,0,0,0,0,0,0,0,52,0,0,0
2812,0,77,72,32,20,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2813,2,14,2,80,17,73,28,0,0,0,0,0,0,0,89,97,17,0,0,0,0,82,2.79
2814,0,76,30,11,37,34,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,2,30,78,3,46,68,98,0,0,0,0,0,0,0,11,98,85,0,0,0,0,69,2.73
2816,2,13,25,14,34,81,65,1,0,0,0,0,71,0,82,0,53,0,0,0,0,91,3.33
2817,0,24,44,96,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2818,1,47,72,27,29,27,25,0,0,0,0,0,0,0,22,6,8,0,0,0,0,0,0
2819,1,32,7,13,22,43,97,1,0,0,0,0,78,0,18,0,53,0,0,0,0,0,0
2820,1,11,77,13,76,12,66,4,0,0,67,0,0,0,0,0,0,0,99,0,42,0,0
