@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric

@data
0.161757,1.219015,-0.37568,1.439282,-0.973229,-0.548032,-0.570488,0.769645,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,3.452779,-0.343971,2.809422,-0.329464,-0.455557,-0.341927,-0.32694,-0.333628,-0.32604,1.384636,1.075255
0.16245,-0.007358,-0.616969,1.196988,0.619753,1.02613,0.374597,-0.61395,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.305128,-0.343971,0.518742,-0.329464,0.502188,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.163143,-1.233732,-1.065077,0.989308,0.100302,0.53639,0.619618,0.319977,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.163836,-1.233732,-0.927198,-0.464457,-0.384518,-1.737399,1.179669,-0.025922,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.164528,-1.233732,-0.37568,-1.641314,-0.280628,-1.212678,-1.620582,0.181618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.165221,-1.233732,-0.237801,-0.464457,-1.21564,-0.373125,1.074659,1.115544,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.165914,-1.233732,-1.065077,1.196988,0.169563,1.480887,-1.515573,-0.164281,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.166607,1.219015,0.175838,0.504719,1.381615,0.921185,0.199581,-0.164281,1.114029,-0.328918,1.687415,-0.32334,-0.330725,-0.331178,1.926563,-0.49071,-0.329464,-0.493867,0.501529,-0.32694,-0.333628,-0.32604,1.19998,1.318007
0.167299,-1.233732,-0.858258,-0.672138,1.658655,-0.687958,0.794634,-0.821489,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.167992,-1.233732,0.141368,-0.464457,-0.038218,0.186577,-1.515573,-1.617056,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.168685,-1.233732,0.072428,1.127761,0.654383,1.166055,-0.640494,-1.132798,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.169378,-1.233732,1.347813,-0.29139,0.481233,-0.023312,0.479606,-0.47559,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.17007,-1.233732,0.244777,-0.152936,0.204193,1.166055,-0.675497,1.323083,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.170763,-0.007358,1.451222,1.127761,1.554765,1.02613,-1.060532,-1.617056,1.114029,-0.328918,1.493867,-0.32334,-0.330725,-0.331178,1.018349,-0.49071,-0.329464,-0.493867,0.948065,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.171456,1.219015,0.623946,-0.29139,-1.007859,1.305981,-0.045441,-0.025922,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.424336,-0.343971,3.197672,-0.329464,1.115144,-0.341927,-0.32694,-0.333628,-0.32604,0.988946,1.337689
0.172149,1.219015,0.382657,0.504719,0.308083,-0.792902,0.4096,0.423747,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.66307,-0.343971,1.567019,-0.329464,2.954014,-0.341927,-0.32694,-0.333628,-0.32604,1.173601,1.764145
0.172841,1.219015,-0.47909,0.504719,-1.66583,-1.282641,0.689625,-0.717719,1.114029,-0.328918,4.155145,-0.32334,-0.330725,-0.331178,3.490708,-0.49071,-0.329464,-0.493867,0.79922,-0.32694,-0.333628,-0.32604,1.569291,1.691976
0.173534,1.219015,-1.271896,-0.152936,-0.523039,-1.527511,-0.535485,-1.651646,1.787403,-0.328918,-0.344834,0.138018,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.49568,-0.333628,3.358026,1.59567,1.396737
0.174227,-0.007358,1.140994,1.023921,1.035314,0.991148,-0.81551,-0.54477,1.114029,-0.328918,4.300305,-0.32334,-0.330725,-0.331178,0.816524,-0.49071,-0.329464,-0.493867,1.890752,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.17492,-0.007358,-1.616595,0.7124,1.208464,-0.687958,-1.130538,-0.198871,0.440656,4.513448,-0.344834,-0.32334,4.229086,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.923266,-0.32604,-0.699332,-0.702737
0.175612,-0.007358,-0.892728,-1.191339,1.381615,1.375943,-1.410563,0.527516,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.628874,-0.343971,1.411719,-0.329464,0.310639,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.176305,-1.233732,0.623946,1.646963,0.966054,0.221558,1.074659,1.565213,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.176998,-1.233732,-0.789318,-0.949045,-0.523039,-1.00279,0.654622,-1.271157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.177691,-0.007358,0.141368,-0.983659,0.515863,0.816241,0.794634,0.700466,0.440656,2.546237,-0.344834,-0.32334,3.665514,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.102433,-0.32604,-0.699332,-0.702737
0.178383,-1.233732,-1.685535,-1.641314,-0.488408,1.201036,1.739719,0.043258,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.179076,1.219015,-1.720004,0.400879,-1.6312,-0.967809,0.96965,-1.617056,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.151724,-0.343971,0.169316,-0.329464,1.574862,-0.341927,-0.32694,-0.333628,-0.32604,1.569291,1.482028
0.179769,-0.007358,1.416752,-1.225953,-1.6312,1.585832,0.059568,-1.236567,0.440656,3.252416,-0.344834,-0.32334,1.616161,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.461448,-0.32604,-0.699332,-0.702737
0.180462,-1.233732,-0.34121,-0.672138,-0.696189,-0.652976,1.739719,-0.51018,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.181154,-0.007358,1.072054,0.573946,-0.661559,-1.597473,-1.060532,0.285387,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,-0.024371,-0.343971,0.945818,-0.329464,0.348948,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.181847,1.219015,0.899705,0.7124,-1.52731,0.466428,0.374597,0.216207,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.451885,1.712455,0.00416,-0.341927,-0.32694,-0.333628,-0.32604,0.988946,1.18679
0.18254,-1.233732,-1.409776,0.643173,0.377343,1.270999,1.459694,1.046364,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.183233,1.219015,-1.547655,0.262425,1.693285,0.151595,-0.920519,1.530623,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,4.066394,-0.343971,2.421171,-0.329464,1.613171,-0.341927,-0.32694,-0.333628,-0.32604,1.147222,1.337689
0.183925,-1.233732,-0.616969,-0.672138,-1.6312,-0.198218,0.829637,-1.236567,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.184618,-0.007358,-0.51356,-0.706751,-1.38879,1.236018,0.199581,-0.441,0.440656,3.201974,-0.344834,-0.32334,4.177852,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.333342,-0.32604,-0.699332,-0.702737
0.185311,1.219015,-0.134391,-0.672138,1.727915,-0.722939,1.739719,1.080954,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.844917,-0.343971,2.692946,-0.329464,1.996269,-0.341927,-0.32694,-0.333628,-0.32604,1.62205,1.921606
0.186004,-0.007358,-0.961668,1.231602,-0.661559,0.641334,0.654622,-1.029028,1.114029,-0.328918,0.042261,-0.32334,-0.330725,-0.331178,1.623825,-0.49071,-0.329464,-0.493867,0.203839,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.186696,-1.233732,0.589476,-0.914432,1.693285,1.690776,-0.395472,1.080954,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.187389,-1.233732,-0.134391,-1.052886,0.100302,-0.513051,-1.37556,1.461443,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.188082,1.219015,-0.47909,-1.572087,1.450875,1.445906,-0.325466,0.354567,1.787403,-0.328918,-0.344834,1.573355,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.941237,-0.333628,0.271376,1.59567,0.944038
0.188775,-1.233732,-1.547655,-0.014482,-0.453778,1.585832,1.004653,-0.164281,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.189467,-1.233732,1.313343,0.262425,-0.003588,-0.722939,-1.095535,-1.651646,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.19016,-0.007358,0.968644,-0.879818,1.624025,-0.897846,-0.710501,-0.752309,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.964722,3.039702,2.494296,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.190853,-0.007358,-1.547655,0.954694,-1.077119,-0.338144,1.669712,1.392263,0.440656,4.160359,-0.344834,-0.32334,3.563046,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.307584,-0.32604,-0.699332,-0.702737
0.191546,-0.007358,-1.582125,0.193198,-0.661559,0.746279,1.214672,-0.47559,1.787403,-0.328918,-0.344834,3.880146,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.15901,-0.333628,0.968362,-0.699332,-0.702737
0.192238,-0.007358,-1.271896,0.297039,1.520135,-1.212678,1.179669,0.250797,1.787403,-0.328918,-0.344834,2.598595,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,2.7477,-0.333628,-0.276255,-0.699332,-0.702737
0.192931,1.219015,-1.065077,-0.429844,0.931424,1.515869,1.354684,0.631286,0.440656,3.201974,-0.344834,-0.32334,-0.279491,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.641069,-0.32604,1.305498,1.547637
0.193624,1.219015,-0.927198,0.089358,-0.349888,-1.667436,-0.15045,-0.47559,1.114029,-0.328918,4.445466,-0.32334,-0.330725,-0.331178,3.137514,-0.49071,-0.329464,-0.493867,0.303069,-0.32694,-0.333628,-0.32604,1.674808,1.823193
0.194317,-1.233732,-1.271896,-1.156726,-0.176738,0.711297,0.059568,-0.198871,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.195009,1.219015,-0.927198,0.054745,-0.869339,0.921185,-1.585579,-0.61395,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.799969,1.661407,2.417677,-0.341927,-0.32694,-0.333628,-0.32604,1.59567,1.632928
0.195702,-0.007358,0.865235,-0.464457,-0.419148,-0.163237,-1.095535,-0.198871,1.787403,-0.328918,-0.344834,2.496071,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.175728,-0.333628,2.909964,-0.699332,-0.702737
0.196395,-1.233732,1.692511,-1.710541,-1.077119,-0.338144,0.164578,-1.063618,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.197088,-1.233732,-1.306366,0.470106,1.035314,1.201036,1.074659,-0.441,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.19778,-0.007358,-0.582499,-1.156726,0.204193,-0.198218,0.549612,1.461443,0.440656,3.353298,-0.344834,-0.32334,2.743305,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,3.410387,-0.32604,-0.699332,-0.702737
0.198473,-0.007358,0.417127,-1.260566,0.758274,-0.827883,0.759631,0.181618,0.440656,2.798444,-0.344834,-0.32334,0.386549,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.102433,-0.32604,-0.699332,-0.702737
0.199166,-0.007358,-0.41015,0.954694,1.243094,1.655794,1.284678,-1.686236,1.787403,-0.328918,-0.344834,4.290242,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,4.209414,-0.333628,4.154581,-0.699332,-0.702737
0.199859,-1.233732,-1.030607,-1.50286,-1.21564,1.375943,-1.585579,1.080954,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.200551,-1.233732,-0.961668,-0.326003,-0.280628,1.445906,-0.710501,-0.994438,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.201244,1.219015,1.692511,-1.50286,-0.696189,1.375943,0.549612,0.596696,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.969877,-0.343971,0.052841,-0.329464,1.076834,-0.341927,-0.32694,-0.333628,-0.32604,1.173601,1.403298
0.201937,-1.233732,-0.030982,0.470106,0.689013,1.585832,-0.360469,0.077848,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.20263,-1.233732,0.313717,-0.152936,0.238823,-1.667436,0.584615,0.769645,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.203322,-1.233732,-0.685909,0.227812,-1.35416,1.270999,-0.640494,-0.57936,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.204015,-1.233732,0.520536,-0.706751,1.727915,0.151595,0.444603,-0.856079,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.204708,-0.007358,1.003114,0.573946,0.273453,-0.478069,0.759631,-0.337231,1.787403,-0.328918,-0.344834,2.854905,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,3.957394,-0.333628,4.055012,-0.699332,-0.702737
0.205401,-0.007358,-0.582499,-1.39902,1.035314,1.410925,-1.550576,-1.444106,1.114029,-0.328918,3.13902,-0.32334,-0.330725,-0.331178,3.238427,-0.49071,-0.329464,-0.493867,3.131129,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.206093,-0.007358,1.037584,0.954694,0.342713,1.445906,-1.37556,-0.786899,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,3.120022,0.232064,1.038525,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.206786,-1.233732,-1.720004,-0.914432,1.208464,-1.212678,-1.305554,0.562106,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.207479,-0.007358,1.278873,-0.014482,-1.66583,-1.037771,0.374597,-1.617056,1.114029,-0.328918,0.284195,-0.32334,-0.330725,-0.331178,1.674281,-0.49071,-0.329464,-0.493867,3.32959,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.208172,1.219015,-0.582499,-1.191339,-0.834709,-0.408107,1.354684,1.288494,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.374235,4.060661,2.954014,-0.341927,-0.32694,-0.333628,-0.32604,1.806705,1.324568
0.208864,-1.233732,0.451596,-0.533684,-0.176738,0.711297,0.234584,-1.132798,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.209557,1.219015,-0.030982,1.023921,0.411973,-0.2332,0.024565,-0.47559,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.253993,-0.343971,2.537646,-0.329464,2.226128,-0.341927,-0.32694,-0.333628,-0.32604,1.569291,1.213033
0.21025,-1.233732,0.175838,-1.433633,-0.142108,-0.338144,0.4096,-1.720825,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.210943,-1.233732,1.003114,0.262425,-0.038218,0.291521,1.5297,-0.821489,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.211635,-0.007358,1.658041,-0.533684,-1.25027,-0.198218,1.459694,-0.095101,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.324616,4.213805,1.383313,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.212328,-1.233732,-1.720004,1.023921,1.104574,0.221558,1.109662,-0.40641,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.213021,-1.233732,0.072428,1.335442,0.896794,-1.072753,0.444603,-1.720825,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.213714,1.219015,0.451596,0.054745,-0.072848,-1.037771,-0.500482,1.150134,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,0.384706,-0.343971,1.528194,-0.329464,-0.264008,-0.341927,-0.32694,-0.333628,-0.32604,1.305498,1.698537
0.214406,1.219015,0.830765,1.127761,-1.6312,-1.212678,0.374597,-1.340337,1.787403,-0.328918,-0.344834,1.060734,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.739621,-0.333628,3.109103,1.305498,1.921606
0.215099,1.219015,-0.168861,1.231602,-1.6312,-1.00279,-1.340557,-0.268051,1.114029,-0.328918,0.52613,-0.32334,-0.330725,-0.331178,0.261505,-0.49071,-0.329464,-0.493867,3.825741,-0.32694,-0.333628,-0.32604,1.252739,1.449224
0.215792,1.219015,0.623946,-0.533684,1.727915,-0.862865,-1.480569,0.665876,1.114029,-0.328918,1.058385,-0.32334,-0.330725,-0.331178,0.665155,-0.49071,-0.329464,-0.493867,4.520352,-0.32694,-0.333628,-0.32604,1.305498,1.672293
0.216485,-1.233732,-1.065077,-0.637524,1.381615,0.746279,-1.340557,-0.47559,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.217177,-0.007358,1.003114,0.781627,1.693285,0.886204,0.514609,0.458337,1.787403,-0.328918,-0.344834,1.419569,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,1.033966,-0.333628,3.507381,-0.699332,-0.702737
0.21787,1.219015,-1.375306,-0.533684,-1.042489,-1.527511,0.584615,0.665876,1.787403,-0.328918,-0.344834,4.49529,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,0.025887,-0.333628,-0.226471,1.068084,1.87568
0.218563,-1.233732,-1.513185,1.093148,1.589395,-1.562492,0.96965,0.492926,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.219256,1.219015,-0.47909,-0.187549,1.450875,-0.093274,-0.640494,1.219314,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.091666,1.099879,1.996269,-0.341927,-0.32694,-0.333628,-0.32604,1.701188,1.324568
0.219948,-0.007358,0.555006,0.643173,1.416245,0.221558,1.42469,1.357673,0.440656,1.032998,-0.344834,-0.32334,-0.228257,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,4.487433,-0.32604,-0.699332,-0.702737
0.220641,1.219015,1.175463,0.920081,0.100302,0.396465,0.024565,-0.994438,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.41306,1.406167,0.234019,-0.341927,-0.32694,-0.333628,-0.32604,1.384636,1.57388
0.221334,-1.233732,-1.202957,-1.191339,-1.14638,-1.212678,1.284678,-1.340337,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.222027,1.219015,1.520162,0.331652,-0.003588,0.676316,0.619618,1.530623,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,3.003547,3.754373,2.379367,-0.341927,-0.32694,-0.333628,-0.32604,1.674808,1.488589
0.222719,1.219015,-1.582125,-1.537474,-0.938599,-0.2332,-0.675497,-0.337231,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,1.372894,4.315901,2.341057,-0.341927,-0.32694,-0.333628,-0.32604,1.674808,1.324568
0.223412,-0.007358,1.416752,0.123972,-0.349888,0.816241,0.96965,1.253904,1.114029,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,1.119262,-0.49071,-0.329464,-0.493867,0.451914,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.224105,-1.233732,-1.685535,0.643173,1.450875,0.816241,-1.550576,-0.37182,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.224798,1.219015,1.278873,-1.364407,-0.834709,1.410925,1.669712,0.389157,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,2.576471,-0.074224,1.306693,-0.341927,-0.32694,-0.333628,-0.32604,1.19998,1.567319
0.22549,-1.233732,-1.651065,-1.364407,-1.70046,-1.387585,1.004653,0.908005,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.226183,1.219015,-0.30674,-0.879818,0.966054,-0.967809,0.269587,1.080954,-0.232718,-0.328918,-0.344834,-0.32334,-0.330725,1.765339,-0.343971,2.887072,-0.329464,0.463878,-0.341927,-0.32694,-0.333628,-0.32604,1.120842,0.839064
0.226876,-0.007358,-0.685909,0.089358,-1.042489,-1.142716,-0.640494,1.357673,0.440656,0.780791,-0.344834,-0.32334,0.591484,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.051145,-0.32604,-0.699332,-0.702737
0.227569,1.219015,0.037958,-0.949045,0.931424,-1.597473,1.039656,-1.201977,0.440656,1.335646,-0.344834,-0.32334,3.716748,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,1.41016,-0.32604,1.305498,1.318007
0.228261,1.219015,0.348187,0.331652,0.204193,-0.687958,-0.920519,-1.409517,0.440656,0.932115,-0.344834,-0.32334,1.052589,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,2.743645,-0.32604,0.909808,1.842875
0.228954,-1.233732,-0.685909,-0.533684,0.204193,-1.352604,-1.585579,-0.47559,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,-0.49071,-0.329464,-0.493867,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
0.229647,-0.007358,0.555006,0.677787,-0.280628,1.445906,1.249675,-1.201977,-0.906092,-0.328918,-0.344834,-0.32334,-0.330725,-0.331178,-0.343971,0.441092,0.436256,3.298802,-0.341927,-0.32694,-0.333628,-0.32604,-0.699332,-0.702737
