@relation student_profiles-weka.filters.unsupervised.attribute.Standardize

@attribute profile_id numeric
@attribute education_level numeric
@attribute OL_subject_0_score numeric
@attribute OL_subject_2_score numeric
@attribute OL_subject_3_score numeric
@attribute OL_subject_1_score numeric
@attribute OL_subject_5_score numeric
@attribute OL_subject_4_score numeric
@attribute AL_stream numeric
@attribute AL_subject_6_score numeric
@attribute AL_subject_8_score numeric
@attribute AL_subject_10_score numeric
@attribute AL_subject_4_score numeric
@attribute AL_subject_3_score numeric
@attribute AL_subject_7_score numeric
@attribute AL_subject_0_score numeric
@attribute AL_subject_2_score numeric
@attribute AL_subject_1_score numeric
@attribute AL_subject_9_score numeric
@attribute AL_subject_12_score numeric
@attribute AL_subject_5_score numeric
@attribute AL_subject_11_score numeric
@attribute university_score numeric
@attribute gpa numeric
@attribute career {Medicine,Engineering,IT,Research,Business,Teaching}

@data
-0.199166,1.207165,-0.739811,1.703848,0.292457,-1.132556,0.248381,-0.052414,1.098348,-0.311662,3.922195,-0.311621,-0.31256,-0.32541,0.941256,-0.491101,-0.308177,-0.488137,2.466002,-0.318143,-0.312828,-0.315383,0.873869,1.311173,IT
-0.198473,-1.232538,0.313061,-0.194271,-0.715943,-1.718523,-1.59359,0.508391,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.19778,1.207165,1.716891,-0.677428,1.126994,-1.235962,1.291006,-1.629681,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.0702,1.05054,2.415846,-0.309447,-0.318143,-0.312828,-0.315383,1.003551,1.266147,Engineering
-0.197088,1.207165,-1.652301,0.979112,-0.055267,0.108314,-0.029652,-0.052414,0.549284,3.16761,-0.309313,-0.311621,4.076061,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.965489,-0.315383,1.83351,1.286159,IT
-0.196395,-1.232538,0.593827,-0.746451,-1.376619,1.383653,-0.516211,-1.55958,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.195702,1.207165,-0.353758,-0.263293,-0.368219,1.21131,-0.655227,-0.64827,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.141636,-0.311614,1.978623,-0.308177,2.118002,-0.309447,-0.318143,-0.312828,-0.315383,1.314785,1.336187,Engineering
-0.195009,-0.012686,0.804402,0.012797,1.683353,1.659402,0.039856,0.508391,0.549284,-0.261238,-0.309313,-0.311621,3.726966,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.750387,-0.315383,-0.708241,-0.714991,Engineering
-0.194317,1.207165,0.24287,0.323398,1.613808,0.004908,-1.315556,-0.893623,1.647412,-0.311662,-0.309313,0.097009,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.058668,-0.312828,1.188206,1.651956,1.506285,Medicine
-0.193624,1.207165,1.330838,0.910089,0.570636,-1.02915,0.456906,0.052737,1.098348,-0.311662,1.20194,-0.311621,-0.31256,-0.32541,2.995964,-0.491101,-0.308177,-0.488137,3.021092,-0.318143,-0.312828,-0.315383,1.392594,1.226124,Engineering
-0.192931,1.207165,0.348157,0.772044,0.501091,-1.442774,-1.489327,-1.629681,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.364175,-0.311614,1.267642,-0.308177,2.788152,-0.309447,-0.318143,-0.312828,-0.315383,1.651956,1.786446,Medicine
-0.192238,-1.232538,0.102487,1.082646,-1.585253,-0.78787,0.283135,-0.753422,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.191546,1.207165,1.155359,1.289713,1.266084,1.418122,1.012973,1.174348,0.549284,3.268459,-0.309313,-0.311621,1.482785,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.801016,-0.315383,1.236977,1.41123,Teaching
-0.190853,-1.232538,1.155359,1.289713,-1.028895,0.039377,-1.663098,-1.033824,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.19016,-1.232538,0.523636,0.979112,0.466319,-0.54659,-0.968015,-1.59463,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.189467,-1.232538,-1.371535,0.254376,1.161767,-1.684054,0.248381,-0.087465,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.188775,-1.232538,-1.301343,-1.229608,-1.620025,0.590875,-1.211294,0.33314,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.188082,1.207165,0.032295,0.047308,1.509491,-0.477652,-1.17654,0.964046,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.163605,-0.311614,1.567002,-0.308177,1.261699,-0.309447,-0.318143,-0.312828,-0.315383,1.185104,1.066032,Teaching
-0.187389,-1.232538,-1.196056,-1.609232,0.953132,1.383653,-0.863752,0.192938,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.186696,1.207165,0.839497,-0.056226,-0.785488,0.073846,0.700185,1.489802,0.549284,2.411247,-0.309313,-0.311621,-0.262689,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.168007,-0.315383,1.729765,1.196107,Teaching
-0.186004,-1.232538,0.24287,0.530466,0.153367,0.073846,1.603793,1.139298,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.185311,1.207165,1.716891,-0.573895,-0.159584,0.453,1.430023,0.473341,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.801864,2.006675,1.410621,-0.309447,-0.318143,-0.312828,-0.315383,1.262913,1.276153,Medicine
-0.184618,1.207165,-1.617205,-1.229608,0.04905,1.004498,-0.133915,-1.489479,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.532848,-0.311614,-0.304,-0.308177,0.628779,-0.309447,-0.318143,-0.312828,-0.315383,1.859446,0.995992,Medicine
-0.183925,1.207165,-1.266248,0.392421,-1.620025,1.418122,1.395268,1.034147,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.728455,-0.311614,1.305062,-0.308177,0.814932,-0.309447,-0.318143,-0.312828,-0.315383,1.340722,1.126067,Medicine
-0.183233,-0.012686,0.313061,-1.609232,0.014278,1.693871,1.186744,-1.033824,0.549284,0.595974,-0.309313,-0.311621,3.377871,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,-0.110311,-0.315383,-0.708241,-0.714991,IT
-0.18254,-1.232538,1.050072,-0.228782,0.91836,1.21131,-0.724736,1.279499,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.181847,-1.232538,0.137582,-0.573895,1.683353,1.487059,1.082481,-0.788472,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.181154,1.207165,0.348157,-1.471187,-0.055267,1.21131,1.151989,1.244449,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,2.119667,-0.311614,1.941202,-0.308177,-0.227523,-0.309447,-0.318143,-0.312828,-0.315383,1.366658,1.356199,Medicine
-0.180462,1.207165,-1.266248,0.979112,-0.785488,-1.54618,0.005102,0.788794,1.647412,-0.311662,-0.309313,1.57829,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.021401,-0.312828,1.037847,1.211041,1.011001,IT
-0.179769,-1.232538,0.664019,-1.712766,0.848815,-1.54618,-0.099161,-1.454429,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.179076,-0.012686,1.576508,-0.332316,0.709726,0.453,-1.524081,-1.103925,0.549284,1.352338,-0.309313,-0.311621,1.333173,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.168007,-0.315383,-0.708241,-0.714991,Engineering
-0.178383,-1.232538,-0.037896,1.151668,-1.376619,1.349185,-0.794244,-1.314227,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.177691,-1.232538,-1.055673,-0.98803,1.683353,-0.201903,0.804448,0.893945,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.176998,-1.232538,-1.125865,0.668511,0.04905,0.280657,0.526414,1.384651,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.176305,-0.012686,-1.371535,1.013623,-1.515708,-0.132966,-0.238177,1.034147,1.098348,-0.311662,0.295188,-0.311621,-0.31256,-0.32541,2.695275,-0.491101,-0.308177,-0.488137,2.566927,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.175612,1.207165,0.628923,-1.712766,-0.402991,-0.718933,0.665431,-1.174026,1.098348,-0.311662,4.677821,-0.311621,-0.31256,-0.32541,2.093897,-0.491101,-0.308177,-0.488137,2.768778,-0.318143,-0.312828,-0.315383,1.781638,1.351196,Teaching
-0.17492,1.207165,-1.020577,-0.297805,-0.855032,0.280657,-0.968015,1.139298,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.668921,2.811841,-0.227523,-0.309447,-0.318143,-0.312828,-0.315383,1.470403,1.296164,Medicine
-0.174227,-0.012686,-0.108088,0.392421,-0.229129,1.590465,0.387398,-0.473019,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.417322,4.271204,1.857388,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.173534,1.207165,-0.42395,-0.297805,0.222912,1.487059,0.352644,1.665053,1.647412,-0.311662,-0.309313,1.680447,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.137047,-0.312828,-0.165024,1.677893,1.501282,Teaching
-0.172841,-1.232538,-1.125865,-1.229608,-1.202757,-1.649585,0.734939,0.017686,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.172149,-1.232538,0.383253,-0.953518,0.674953,1.45259,-1.385065,1.559902,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.171456,-1.232538,0.277965,0.530466,0.118595,0.659812,0.49166,-1.209076,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.170763,-0.012686,0.207774,-1.402165,-1.307074,0.004908,0.526414,0.893945,1.098348,-0.311662,2.864318,-0.311621,-0.31256,-0.32541,1.39229,-0.491101,-0.308177,-0.488137,3.122017,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.17007,-1.232538,0.97988,0.910089,0.466319,0.384063,0.248381,-1.699781,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.169378,-1.232538,-0.880194,-1.643744,-1.411391,0.280657,0.839202,-0.473019,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.168685,-0.012686,-0.739811,0.081819,1.161767,-1.649585,-1.072277,0.017686,1.098348,-0.311662,2.562067,-0.311621,-0.31256,-0.32541,4.148604,-0.491101,-0.308177,-0.488137,4.030346,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.167992,1.207165,-1.231152,-0.43585,0.292457,-1.442774,-1.663098,-0.262716,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,4.271335,-0.311614,0.03278,-0.308177,0.144782,-0.309447,-0.318143,-0.312828,-0.315383,1.029487,1.486273,Medicine
-0.167299,-1.232538,-1.055673,0.944601,-1.028895,0.590875,-1.280802,-0.928673,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.166607,-1.232538,-0.739811,1.427758,0.327229,1.107904,-1.663098,0.683643,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.165914,-1.232538,-1.617205,-0.642917,1.300856,1.107904,-0.828998,-0.893623,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.165221,1.207165,1.436125,-0.953518,-0.124812,-1.477242,-0.168669,-1.55958,0.549284,1.251489,-0.309313,-0.311621,4.325414,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.801016,-0.315383,1.651956,1.346193,Medicine
-0.164528,-0.012686,-1.547014,1.013623,-0.020495,1.280247,-1.002769,0.508391,1.098348,-0.311662,3.216943,-0.311621,-0.31256,-0.32541,3.246538,-0.491101,-0.308177,-0.488137,0.800732,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.163836,1.207165,0.102487,0.841067,-0.055267,0.625343,1.464777,-1.138976,1.098348,-0.311662,1.40344,-0.311621,-0.31256,-0.32541,1.893438,-0.491101,-0.308177,-0.488137,3.626644,-0.318143,-0.312828,-0.315383,1.703829,1.666377,Teaching
-0.163143,-0.012686,1.225551,-0.401338,0.18814,-1.54618,-1.524081,-0.998774,1.098348,-0.311662,3.922195,-0.311621,-0.31256,-0.32541,4.198719,-0.491101,-0.308177,-0.488137,4.635899,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.16245,-1.232538,1.401029,0.461443,1.439946,0.97003,0.213627,-0.332817,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.161757,1.207165,1.330838,-0.919007,-1.307074,1.245779,0.978219,0.893945,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.828942,3.818299,0.777702,-0.309447,-0.318143,-0.312828,-0.315383,1.236977,1.67138,Medicine
-0.161065,-1.232538,-1.090769,1.46227,0.362002,0.487469,0.352644,1.104248,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.160372,1.207165,1.471221,-0.573895,0.674953,-0.339778,-1.17654,0.192938,1.098348,-0.311662,1.050814,-0.311621,-0.31256,-0.32541,0.440108,-0.491101,-0.308177,-0.488137,3.878958,-0.318143,-0.312828,-0.315383,1.729765,1.63636,Engineering
-0.159679,-0.012686,0.593827,0.944601,1.718125,-1.235962,-0.34244,-1.103925,0.549284,0.54555,-0.309313,-0.311621,0.585113,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.016119,-0.315383,-0.708241,-0.714991,IT
-0.158986,-0.012686,0.699114,-0.642917,1.092222,-1.270431,1.32576,1.384651,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,3.635615,-0.311614,1.379902,-0.308177,0.219243,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.158294,-1.232538,0.73421,1.324225,0.292457,-1.201493,0.144119,0.508391,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.157601,-0.012686,0.664019,-0.366827,-1.515708,0.521938,1.047727,-1.384328,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.481821,-0.00624,-0.488137,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.156908,-0.012686,-0.459045,-0.573895,0.640181,0.039377,0.769694,1.384651,0.549284,0.595974,-0.309313,-0.311621,0.634983,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.269265,-0.315383,-0.708241,-0.714991,Engineering
-0.156215,1.207165,-1.687397,1.324225,1.683353,0.21172,0.387398,0.613543,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.689603,2.409258,-0.376446,-0.309447,-0.318143,-0.312828,-0.315383,1.159168,1.551311,IT
-0.155523,1.207165,-0.880194,-0.573895,-1.68957,1.280247,0.595923,0.858895,1.647412,-0.311662,-0.309313,1.476133,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.622111,-0.312828,0.185813,0.899806,1.571322,Teaching
-0.15483,1.207165,-0.634524,0.081819,0.570636,0.21172,1.117235,-1.349278,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.716682,4.170559,-0.376446,-0.309447,-0.318143,-0.312828,-0.315383,1.83351,1.261144,Engineering
-0.154137,1.207165,-1.020577,1.531292,-0.750715,0.142783,-1.697852,1.209399,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.727023,3.214424,0.591549,-0.309447,-0.318143,-0.312828,-0.315383,1.651956,1.716406,Medicine
-0.153444,-0.012686,-1.125865,-1.057052,0.987905,-0.270841,-1.59359,0.122837,1.647412,-0.311662,-0.309313,3.774673,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,4.192947,-0.312828,2.391077,-0.708241,-0.714991,Engineering
-0.152752,1.207165,0.207774,-0.539383,-1.724343,1.45259,-0.133915,0.718694,0.549284,0.142156,-0.309313,-0.311621,3.577354,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,1.357938,-0.315383,1.41853,1.606342,Medicine
-0.152059,1.207165,1.716891,1.255202,1.196539,-0.270841,-0.203423,0.928996,0.549284,3.066762,-0.309313,-0.311621,0.834466,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,2.319894,-0.315383,1.83351,1.521294,IT
-0.151366,-1.232538,0.207774,-0.71194,-0.715943,1.418122,0.804448,0.36819,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.150673,1.207165,0.453444,0.047308,-0.785488,-1.718523,0.769694,-1.59463,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.453681,1.302155,1.29893,-0.309447,-0.318143,-0.312828,-0.315383,1.755701,1.251138,Engineering
-0.149981,-1.232538,1.576508,-0.297805,-1.237529,-0.098498,0.317889,1.489802,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.149288,1.207165,-1.722493,-0.849985,1.718125,-1.684054,1.673302,0.613543,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,2.577343,0.798926,0.777702,-0.309447,-0.318143,-0.312828,-0.315383,1.755701,1.161087,Teaching
-0.148595,1.207165,-0.283567,1.289713,-1.341846,0.659812,0.352644,0.823845,1.647412,-0.311662,-0.309313,1.57829,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,1.573604,-0.312828,3.493708,1.548212,1.361202,IT
-0.147902,-0.012686,0.137582,-1.712766,0.91836,1.004498,1.256252,0.33314,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,0.594081,3.214424,3.011535,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.14721,-0.012686,-0.91529,0.081819,0.257684,1.245779,0.943464,-1.244127,0.549284,0.444701,-0.309313,-0.311621,0.734725,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,3.788143,-0.315383,-0.708241,-0.714991,IT
-0.146517,1.207165,-1.16096,1.358736,0.953132,1.555996,0.978219,1.454751,1.098348,-0.311662,1.756066,-0.311621,-0.31256,-0.32541,0.540338,-0.491101,-0.308177,-0.488137,4.131272,-0.318143,-0.312828,-0.315383,1.83351,1.051024,Teaching
-0.145824,-0.012686,-0.108088,-0.021714,0.501091,-1.408305,-0.933261,-0.473019,0.549284,2.865065,-0.309313,-0.311621,4.574767,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.193465,-0.315383,-0.708241,-0.714991,Medicine
-0.145131,-0.012686,-1.617205,1.531292,-0.194357,0.832155,0.422152,-1.59463,1.098348,-0.311662,1.151565,-0.311621,-0.31256,-0.32541,1.442405,-0.491101,-0.308177,-0.488137,4.534973,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.144439,-1.232538,1.260646,-0.366827,0.640181,-1.580648,0.700185,-0.858573,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.143746,1.207165,-1.406631,-0.366827,1.161767,-0.994682,0.039856,0.858895,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.630652,-0.311614,1.641842,-0.308177,2.00631,-0.309447,-0.318143,-0.312828,-0.315383,1.755701,1.156084,IT
-0.143053,1.207165,-0.845099,0.944601,0.77927,1.418122,0.561169,-0.437968,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,-0.304,4.01959,1.075546,-0.309447,-0.318143,-0.312828,-0.315383,1.211041,1.481271,Medicine
-0.14236,1.207165,0.348157,0.668511,-0.507308,-0.615527,-0.411948,0.823845,1.647412,-0.311662,-0.309313,-0.056227,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.3012,-0.312828,1.087967,1.185104,1.34119,Medicine
-0.141668,1.207165,1.401029,-1.609232,0.396774,1.659402,1.464777,0.999097,1.647412,-0.311662,-0.309313,1.935841,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,0.894515,-0.312828,4.445981,1.781638,1.196107,IT
-0.140975,-0.012686,0.558731,-1.022541,-1.202757,-0.581058,1.499531,-0.122515,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.603719,-0.311614,-0.04206,-0.308177,-0.078601,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.140282,-1.232538,1.401029,1.634826,1.161767,-0.477652,1.047727,-1.59463,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Research
-0.139589,-0.012686,-0.072992,0.564977,-0.576853,1.245779,-0.272931,-1.244127,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.94603,-0.311614,2.315403,-0.308177,1.112777,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.138897,-0.012686,-0.178279,1.255202,-0.194357,0.797687,-0.272931,0.227989,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,0.114703,-0.311614,1.155381,-0.308177,1.001085,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Engineering
-0.138204,1.207165,0.067391,1.117157,-0.333446,-1.477242,-0.377194,0.753744,1.647412,-0.311662,-0.309313,1.016425,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,2.058668,-0.312828,0.486531,1.781638,1.451253,Engineering
-0.137511,-0.012686,0.804402,0.426932,1.370401,0.349595,-0.203423,0.823845,1.098348,-0.311662,4.123695,-0.311621,-0.31256,-0.32541,3.446997,-0.491101,-0.308177,-0.488137,4.181734,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,Medicine
-0.136818,-0.012686,0.73421,1.46227,0.153367,-0.512121,0.005102,0.157888,0.549284,4.377792,-0.309313,-0.311621,0.684854,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.318143,0.952904,-0.315383,-0.708241,-0.714991,Medicine
-0.136126,-1.232538,-1.020577,1.220691,1.161767,-0.925744,1.32576,1.31455,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.135433,-0.012686,0.664019,0.737533,-0.159584,-0.512121,-0.550965,1.630003,-0.548845,-0.311662,-0.309313,-0.311621,-0.31256,-0.32541,-0.311614,1.567002,3.868621,2.527538,-0.309447,-0.318143,-0.312828,-0.315383,-0.708241,-0.714991,IT
-0.13474,-1.232538,0.804402,1.048134,-0.507308,0.453,0.317889,-0.788472,-1.097909,-0.362086,-0.359688,-0.362699,-0.36243,-0.374312,-0.361729,-0.528521,-0.3585,-0.525368,-0.35991,-0.36665,-0.363457,-0.365502,-0.708241,-0.714991,Business
-0.134047,1.207165,-0.739811,0.875578,0.431546,1.418122,-0.898506,1.419701,1.647412,-0.311662,-0.309313,2.702021,-0.31256,-0.32541,-0.311614,-0.491101,-0.308177,-0.488137,-0.309447,-0.124118,-0.312828,3.393469,1.729765,1.37621,Medicine
-0.133355,1.207165,-0.143184,0.323398,-0.194357,0.832155,-0.516211,-0.788472,0.00022,-0.311662,-0.309313,-0.311621,-0.31256,1.728455,-0.311614,1.080541,-0.308177,1.150007,-0.309447,-0.318143,-0.312828,-0.315383,1.41853,1.466262,Engineering
